,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9
2017-02-26 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002742404
2017-02-26 06:30:00,0.031546082,0.0153184328,0.0,0.038646082,0.0,0.0,0.043346082,0.0183184328,0.0188184328
2017-02-26 07:00:00,0.111088852,0.0494555408,0.0,0.118288852,0.0,0.0302555408,0.126888852,0.0507555408,0.0507555408
2017-02-26 07:30:00,0.0747777182667,0.0747777182667,0.0,0.0747777182667,0.0103778968,0.0255778968,0.0747777182667,0.0747777182667,0.0747777182667
2017-02-26 08:00:00,0.0898988968,0.0898988968,0.0,0.0898988968,0.0352022064,0.0843022064,0.0898988968,0.0898988968,0.0898988968
2017-02-26 08:30:00,0.0754236580571,0.0754236580571,0.0,0.0754236580571,0.0535171968,0.0754236580571,0.0754236580571,0.0754236580571,0.0754236580571
2017-02-26 09:00:00,0.0794393776,0.0794393776,0.0,0.0794393776,0.0794393776,0.0794393776,0.0794393776,0.0794393776,0.0794393776
2017-02-26 09:30:00,0.058273496,0.058273496,0.0,0.058273496,0.058273496,0.058273496,0.058273496,0.058273496,0.058273496
2017-02-26 10:00:00,0.0703731494857,0.0703731494857,0.0,0.0703731494857,0.0641939768,0.0703731494857,0.0703731494857,0.0703731494857,0.0703731494857
2017-02-26 10:30:00,0.0657182598,0.0657182598,0.0,0.0657182598,0.0657182598,0.0657182598,0.0657182598,0.0657182598,0.0657182598
2017-02-26 11:00:00,0.0881391075,0.0881391075,0.0,0.0881391075,0.0881391075,0.0881391075,0.0881391075,0.0881391075,0.0881391075
2017-02-26 11:30:00,0.0887137469,0.0887137469,0.0,0.0887137469,0.0887137469,0.0887137469,0.0887137469,0.0887137469,0.0887137469
2017-02-26 12:00:00,0.0988381283,0.0988381283,0.0,0.0988381283,0.0988381283,0.0988381283,0.0988381283,0.0988381283,0.0988381283
2017-02-26 12:30:00,0.0881566246,0.0881566246,0.0,0.0881566246,0.0881566246,0.0881566246,0.0881566246,0.0881566246,0.0881566246
2017-02-26 13:00:00,0.0738995608,0.0738995608,0.0,0.0738995608,0.0738995608,0.0738995608,0.0738995608,0.0738995608,0.0738995608
2017-02-26 13:30:00,0.0632515974,0.0632515974,0.0,0.0632515974,0.0632515974,0.0632515974,0.0632515974,0.0632515974,0.0632515974
2017-02-26 14:00:00,0.0657787187,0.0657787187,0.0,0.0657787187,0.0657787187,0.0657787187,0.0657787187,0.0657787187,0.0657787187
2017-02-26 14:30:00,0.0668216756571,0.0668216756571,0.0,0.0668216756571,0.0552241352,0.0668216756571,0.0668216756571,0.0668216756571,0.0668216756571
2017-02-26 15:00:00,0.0864769709714,0.0864769709714,0.0,0.0864769709714,0.0241806016,0.0864769709714,0.0864769709714,0.0864769709714,0.0864769709714
2017-02-26 15:30:00,0.0791701344,0.0791701344,0.0,0.0791701344,0.0123045296,0.0791701344,0.0791701344,0.0791701344,0.0791701344
2017-02-26 16:00:00,0.0889907142667,0.0889907142667,0.0,0.0889907142667,0.0090519048,0.0824519048,0.0889907142667,0.0889907142667,0.0889907142667
2017-02-26 16:30:00,0.108543190933,0.0833450712,0.0,0.108543190933,0.0,0.0635450712,0.108543190933,0.0853450712,0.0888450712
2017-02-26 17:00:00,0.137485876,0.0590143504,0.0,0.148885876,0.0,0.0334143504,0.154285876,0.0544143504,0.0617143504
2017-02-26 17:30:00,0.06967178,0.031368712,0.0,0.07757178,0.0,0.007868712,0.08577178,0.014268712,0.034868712
2017-02-26 18:00:00,0.01060858,0.006343432,0.0,0.01850858,0.0,0.0,0.02440858,0.0,0.011043432
2017-02-26 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010372608
